📡 AKTV,#genre#
CGTN英语,http://219.128.40.234:4022/udp/239.77.0.199:5146
CGTN Documentary,http://219.128.40.234:4022/udp/239.253.43.122:5146
CGTN西班牙语,http://219.128.40.234:4022/udp/239.77.0.221:5146
CGTN法语,http://219.128.40.234:4022/udp/239.77.0.228:5146
CGTN阿拉伯语,http://219.128.40.234:4022/udp/239.253.43.200:5146
CGTN俄语,http://219.128.40.234:4022/udp/239.253.43.201:5146
兵器科技,http://219.128.40.234:4022/udp/239.253.43.18:5146
兵器科技,http://219.128.40.234:4022/udp/239.253.43.9:5146
电视指南,http://219.128.40.234:4022/udp/239.253.43.19:5146
电视指南,http://219.128.40.234:4022/udp/239.253.43.10:5146
风云足球,http://219.128.40.234:4022/udp/239.253.43.20:5146
风云足球,http://219.128.40.234:4022/udp/239.253.43.14:5146
央视台球,http://219.128.40.234:4022/udp/239.253.43.21:5146
央视台球,http://219.128.40.234:4022/udp/239.253.43.11:5146
高尔夫网球,http://219.128.40.234:4022/udp/239.253.43.22:5146
高尔夫网球,http://219.128.40.234:4022/udp/239.253.43.12:5146
女性时尚,http://219.128.40.234:4022/udp/239.253.43.23:5146
女性时尚,http://219.128.40.234:4022/udp/239.253.43.8:5146
世界地理,http://219.128.40.234:4022/udp/239.253.43.24:5146
世界地理,http://219.128.40.234:4022/udp/239.253.43.7:5146
怀旧剧场,http://219.128.40.234:4022/udp/239.253.43.25:5146
怀旧剧场,http://219.128.40.234:4022/udp/239.253.43.5:5146
风云剧场,http://219.128.40.234:4022/udp/239.253.43.26:5146
风云剧场,http://219.128.40.234:4022/udp/239.253.43.16:5146
央视文化精品,http://219.128.40.234:4022/udp/239.253.43.27:5146
央视文化精品,http://219.128.40.234:4022/udp/239.253.43.13:5146
第一剧场,http://219.128.40.234:4022/udp/239.253.43.28:5146
第一剧场,http://219.128.40.234:4022/udp/239.253.43.15:5146
风云音乐,http://219.128.40.234:4022/udp/239.253.43.29:5146
风云音乐,http://219.128.40.234:4022/udp/239.253.43.6:5146
CCTV-1,http://61.140.191.133:4022/udp/239.77.1.17:5146
CCTV-1,http://61.140.191.133:4022/udp/239.77.1.144:5146
CCTV-1,http://61.140.191.133:4022/udp/239.77.0.119:5146
CCTV-2,http://61.140.191.133:4022/udp/239.77.1.158:5146
CCTV-3,http://61.140.191.133:4022/udp/239.77.0.169:5146
CCTV-4,http://61.140.191.133:4022/udp/239.77.1.163:5146
CCTV-4,http://61.140.191.133:4022/udp/239.77.1.166:5146
CCTV-4,http://61.140.191.133:4022/udp/239.77.0.78:5146
CCTV-4美洲,http://61.140.191.133:4022/udp/239.253.43.121:5146
CCTV-4欧洲,http://61.140.191.133:4022/udp/239.253.43.120:5146
CCTV-5,http://61.140.191.133:4022/udp/239.77.0.170:5146
CCTV-5+,http://61.140.191.133:4022/udp/239.77.0.87:5146
CCTV-5+,http://61.140.191.133:4022/udp/239.77.1.31:5146
CCTV-6,http://61.140.191.133:4022/udp/239.77.0.171:5146
CCTV-7,http://61.140.191.133:4022/udp/239.77.1.159:5146
CCTV-7,http://61.140.191.133:4022/udp/239.77.1.167:5146
CCTV-8,http://61.140.191.133:4022/udp/239.77.0.172:5146
CCTV-9,http://61.140.191.133:4022/udp/239.77.1.160:5146
CCTV-9,http://61.140.191.133:4022/udp/239.77.1.168:5146
CCTV-10,http://61.140.191.133:4022/udp/239.77.1.113:5146
CCTV-10,http://61.140.191.133:4022/udp/239.77.1.169:5146
CCTV-11,http://61.140.191.133:4022/udp/239.77.1.238:5146
CCTV-12,http://61.140.191.133:4022/udp/239.77.1.109:5146
CCTV-13,http://61.140.191.133:4022/udp/239.77.0.188:5146
CCTV-13,http://61.140.191.133:4022/udp/239.253.43.196:5146
CCTV-14,http://61.140.191.133:4022/udp/239.77.1.161:5146
CCTV-15,http://61.140.191.133:4022/udp/239.77.1.239:5146
CCTV-16,http://61.140.191.133:4022/udp/239.77.0.165:5146
CCTV-16,http://61.140.191.133:4022/udp/239.77.1.76:5146
CCTV-17,http://61.140.191.133:4022/udp/239.77.1.121:5146
CCTV-17,http://61.140.191.133:4022/udp/239.77.0.198:5146
CGTN英语,http://61.140.191.133:4022/udp/239.77.0.199:5146
CGTN Documentary,http://61.140.191.133:4022/udp/239.253.43.122:5146
CGTN西班牙语,http://61.140.191.133:4022/udp/239.77.0.221:5146
CGTN法语,http://61.140.191.133:4022/udp/239.77.0.228:5146
CGTN阿拉伯语,http://61.140.191.133:4022/udp/239.253.43.200:5146
CGTN俄语,http://61.140.191.133:4022/udp/239.253.43.201:5146
兵器科技,http://61.140.191.133:4022/udp/239.253.43.18:5146
兵器科技,http://61.140.191.133:4022/udp/239.253.43.9:5146
电视指南,http://61.140.191.133:4022/udp/239.253.43.19:5146
电视指南,http://61.140.191.133:4022/udp/239.253.43.10:5146
风云足球,http://61.140.191.133:4022/udp/239.253.43.20:5146
风云足球,http://61.140.191.133:4022/udp/239.253.43.14:5146
央视台球,http://61.140.191.133:4022/udp/239.253.43.21:5146
央视台球,http://61.140.191.133:4022/udp/239.253.43.11:5146
高尔夫网球,http://61.140.191.133:4022/udp/239.253.43.22:5146
高尔夫网球,http://61.140.191.133:4022/udp/239.253.43.12:5146
女性时尚,http://61.140.191.133:4022/udp/239.253.43.23:5146
女性时尚,http://61.140.191.133:4022/udp/239.253.43.8:5146
世界地理,http://61.140.191.133:4022/udp/239.253.43.24:5146
世界地理,http://61.140.191.133:4022/udp/239.253.43.7:5146
怀旧剧场,http://61.140.191.133:4022/udp/239.253.43.25:5146
怀旧剧场,http://61.140.191.133:4022/udp/239.253.43.5:5146
风云剧场,http://61.140.191.133:4022/udp/239.253.43.26:5146
风云剧场,http://61.140.191.133:4022/udp/239.253.43.16:5146
央视文化精品,http://61.140.191.133:4022/udp/239.253.43.27:5146
央视文化精品,http://61.140.191.133:4022/udp/239.253.43.13:5146
第一剧场,http://61.140.191.133:4022/udp/239.253.43.28:5146
第一剧场,http://61.140.191.133:4022/udp/239.253.43.15:5146
风云音乐,http://61.140.191.133:4022/udp/239.253.43.29:5146
风云音乐,http://61.140.191.133:4022/udp/239.253.43.6:5146
